mes,headcount,turnover_pct,absenteismo_pct
2024-08,843,0.24,3.06
2024-09,847,0.47,3.08
2024-10,857,0.12,3.09
2024-11,856,0.47,3.09
2024-12,860,0.23,3.08
2025-01,867,0.23,3.08
2025-02,872,0.34,3.05
2025-03,875,0.57,3.06
2025-04,876,0.34,3.03
2025-05,882,0.11,3.02
2025-06,891,0.22,3.01
2025-07,894,0.45,3.01
2025-08,898,0.22,2.99
2025-09,903,0.55,2.99
2025-10,905,0.22,2.99
2025-11,916,0.33,2.98
2025-12,924,0.54,2.97
2026-01,928,0.43,2.98
2026-02,929,0.75,2.98
2026-03,927,0.32,2.96
2026-04,932,0.54,2.97
2026-05,931,0.54,2.96
2026-06,926,0.43,2.96
2026-07,922,0.54,2.96
